Borough,Primary Property Type - Self Selected,Largest Property Use Type - Gross Floor Area (sqft),Year Built,Fuel Oil #1 Use (kBtu),Fuel Oil #2 Use (kBtu),Fuel Oil #4 Use (kBtu),Fuel Oil #5 & 6 Use (kBtu),Diesel #2 Use (kBtu),District Steam Use (kBtu),Natural Gas Use (kBtu),Electricity Use - Grid Purchase (kBtu)
Manhattan,Multifamily Housing,98000.0,1982.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5463399.1,1762214.1
Manhattan,Office,2325044.0,1970.0,Not Available,Not Available,Not Available,Not Available,Not Available,108665968.8,38618831.6,177603017.4
Manhattan,Office,1338000.0,1970.0,Not Available,Not Available,Not Available,Not Available,Not Available,42302319.9,,65135076.6
Manhattan,Multifamily Housing,132653.0,1985.0,Not Available,13512269.8,Not Available,Not Available,Not Available,Not Available,2137974.0,7547536.0
Manhattan,Office,847751.0,1969.0,Not Available,Not Available,Not Available,Not Available,Not Available,18088814.3,,42770098.6
Manhattan,Office,575860.0,1987.0,Not Available,Not Available,Not Available,Not Available,Not Available,11397804.9,,33074332.2
Manhattan,Office,859807.0,1969.0,Not Available,Not Available,Not Available,Not Available,Not Available,54828916.2,,47146726.6
Manhattan,Office,322760.0,1964.0,Not Available,Not Available,Not Available,Not Available,Not Available,18097975.8,,15635192.3
Manhattan,Hotel,154478.0,2010.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,5907320.1,9580310.1
Manhattan,Multifamily Housing,52091.0,1909.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,3161081.8,967208.2
Manhattan,Office,423403.0,1930.0,Not Available,Not Available,Not Available,Not Available,Not Available,11102042,,14675274.4
Manhattan,Office,220000.0,1882.0,Not Available,3547151.8,Not Available,Not Available,Not Available,Not Available,2506.1,9422283.6
Manhattan,Office,423348.0,1958.0,Not Available,Not Available,Not Available,Not Available,Not Available,15338383,260130.3,27440534.3
Manhattan,Office,767690.0,1921.0,Not Available,Not Available,Not Available,Not Available,Not Available,47721554.4,,44630322.3
Manhattan,Multifamily Housing,333921.0,1931.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16077478.6,12079755.9
Manhattan,Office,1015000.0,1972.0,Not Available,8445600.4,Not Available,Not Available,Not Available,Not Available,5003615.6,54456661.7
Manhattan,Multifamily Housing,207463.0,1929.0,Not Available,Not Available,Not Available,Not Available,Not Available,530202.1,164557.7,9013003.0
Manhattan,Multifamily Housing,197941.0,1985.0,Not Available,Not Available,0,0,Not Available,Not Available,10441275.8,4742565.9
Manhattan,Multifamily Housing,150221.0,1986.0,Not Available,5121193.7,Not Available,Not Available,Not Available,Not Available,2332818.2,3726925.3
